#NIVEAU

#NOMBRE_MONSTRE 5
200	1136	64	100
1845	685	64	100
2394	685     64	100
2877	750	64	100
3480	750	64	100
#LIGNE 25

#COLONNE 250
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	21	21	21	6	21	6	21	6	6	6	21	6	6	6	6	
6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	19	19	6	6	6	6	19	19	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	6	6	6	6	21	6	21	21	6	6	21	6	6	6	6	
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	19	19	6	6	6	6	19	19	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	19	19	6	6	6	6	19	19	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	6	6	19	19	6	6	6	6	19	19	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	19	19	6	6	6	6	19	19	6	6	6	13	14	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	21	21	6	6	6	21	6	21	6	21	6	21	6	6	6	6	
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	19	19	6	6	6	6	19	19	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	6	19	19	6	6	6	6	19	19	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	19	19	6	6	6	6	19	19	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	6	6	6	6	21	6	21	6	6	21	21	6	6	6	6	
6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	6	6	6	6	21	6	21	6	6	6	21	6	6	6	6	
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	20	20	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	13	14	6	6	19	19	19	19	19	19	19	19	19	6	6	6	6	6	6	6	
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	20	20	6	6	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	20	20	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	13	14	19	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	20	20	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	19	13	14	19	19	19	13	14	19	6	6	6	6	6	6	6	
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	19	6	6	6	6	7	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	6	6	7	7	6	6	6	6	6	6	6	6	7	7	6	6	6	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	19	19	19	19	19	19	19	19	6	6	6	19	19	19	19	3	19	19	19	19	6	6	6	6	6	6	6	
6	6	13	14	6	6	19	6	6	19	6	6	19	6	6	6	6	13	14	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	7	7	6	6	6	6	6	6	6	6	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	6	6	7	7	6	6	6	6	6	6	6	6	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	13	14	6	6	6	6	6	6	6	6	6	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	6	6	6	6	6	7	7	6	6	6	6	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	19	6	7	7	6	6	6	6	6	6	6	6	7	7	6	6	6	6	6	6	6	6	6	6	6	28	28	28	28	28	28	28	28	6	6	6	19	19	19	19	19	19	19	19	19	6	6	6	6	6	6	6	
6	6	6	6	6	6	2	6	6	6	20	6	6	2	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	6	6	6	6	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	6	6	6	6	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	19	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	19	6	19	6	6	6	6	6	21	6	6	6	7	7	6	6	6	6	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	19	11	11	11	11	11	11	11	19	6	6	6	6	6	6	6	
